Game Number,Episode Number,Rank After Game,Change in Rank,Level Rating,Style
90,6,2490,-19,Boo,SMBU
91,6,2488,-2,Boo,3DW
92,6,2468,-20,Like,SMB3
93,6,2447,-21,,SMW
94,6,2429,-18,Like,SMBU
95,6,2412,-17,,3DW
96,6,2397,-15,Like,SMBU
97,6,2455,58,Boo,SMB1
98,6,2451,-4,Boo,SMBU
99,6,2447,-4,,3DW
100,6,2444,-3,,3DW
101,6,2423,-21,,SMW
102,6,2407,-16,,SMB1
103,6,2472,65,Meh,3DW
104,6,2472,0,,SMB1
105,6,2452,-20,Boo,3DW
106,6,2509,57,Like,SMBU
107,6,2494,-15,,SMW
108,7,2475,-19,Boo,SMBU
109,7,2472,-3,Meh,3DW
110,7,2455,-17,,3DW
111,7,2452,-3,Boo,SMB1
112,7,2434,-18,,SMB3
113,7,2420,-14,Like,SMB3
114,7,2406,-14,Meh,SMBU
115,7,2391,-15,,SMW
116,7,2369,-22,Boo,SMBU
117,7,2367,-2,Meh,3DW
118,7,2351,-16,,SMB1
119,7,2419,68,,3DW
120,7,2477,58,Like,SMB3
121,7,2463,-14,Boo,SMB1
122,7,2528,65,Like,SMB1
123,7,2510,-18,Boo,3DW
124,7,2507,-3,Boo,3DW
125,7,2568,61,Like,3DW
126,8,2552,-16,Like,SMB1
127,8,2548,-4,Boo,SMB1
128,8,2600,52,Boo,3DW
129,8,2582,-18,,3DW
130,8,2582,0,,SMBU
131,8,2582,0,Like,SMB3
132,8,2567,-15,,SMBU
133,8,2634,67,Like,3DW
134,8,2618,-16,,SMW
135,8,2601,-17,Boo,SMB3
136,8,2587,-14,,SMBU
137,8,2567,-20,,SMW
138,8,2552,-15,,3DW
139,8,2534,-18,Meh,3DW
140,8,2587,53,Like,SMB1
141,8,2571,-16,,SMB1
142,8,2632,61,Meh,SMW
143,8,2622,-10,Like,SMB1
144,9,2618,-4,Boo,SMB1
145,9,2599,-19,,SMBU
146,9,2656,57,,SMB1
147,9,2653,-3,,SMBU
148,9,2638,-15,Meh,3DW
149,9,2635,-3,,SMBU
150,9,2703,68,,SMBU
151,9,2766,63,Like,SMBU
152,9,2817,51,Like,SMW
153,9,2801,-16,,SMBU
154,9,2862,61,,3DW
155,9,2845,-17,,SMBU
156,9,2827,-18,,SMW
157,9,2812,-15,Boo,SMBU
158,9,2881,69,Like,3DW
159,10,2865,-16,Like,3DW
160,10,2851,-14,Meh,SMW
161,10,2848,-3,Boo,3DW
162,10,2828,-20,Like,SMBU
163,10,2825,-3,,3DW
164,10,2811,-14,,3DW
165,10,2873,62,Like,SMBU
166,10,2856,-17,,SMW
167,10,2853,-3,Like,SMB1
168,10,2838,-15,,SMB1
169,10,2836,-2,,SMB1
170,10,2896,60,,SMBU
171,10,2941,45,Boo,SMW
172,10,2920,-21,,SMBU
173,10,2901,-19,,SMW
174,10,2898,-3,,3DW
175,10,2967,69,,SMB3
176,10,2953,-14,,SMBU
177,10,2953,0,,SMW
178,10,2933,-20,,SMB3
179,10,2919,-14,,SMBU
180,10,2901,-18,,3DW
181,10,2880,-21,,SMBU
182,10,2863,-17,,SMBU
183,10,2859,-4,,3DW
184,10,2847,-12,,3DW
185,10,2829,-18,,SMB3
186,10,2825,-4,Boo,SMBU
187,11,2897,72,Boo,SMB1
188,11,2893,-4,Boo,SMBU
189,11,2876,-17,Boo,SMW
190,11,2859,-17,Boo,3DW
191,11,2919,60,Boo,3DW
192,11,2977,58,,SMW
193,11,2964,-13,,SMBU
194,11,2947,-17,,SMBU
195,11,2931,-16,,SMW
196,11,2996,65,Like,SMB1
197,11,2996,0,Boo,SMB3
198,11,2980,-16,Like,3DW
199,11,3045,65,Like,SMB1
200,12,3029,-16,Like,SMW
201,12,,,,SMW
202,12,3003,,,SMBU
203,12,2993,-10,,3DW
204,12,2978,-15,Boo,SMB3
205,12,2962,-16,,SMBU
206,12,,,,SMBU
207,12,,,,SMBU
208,12,2925,,,SMB1
209,12,2913,-12,,3DW
210,12,2895,-18,Like,SMBU
211,12,2878,-17,,
212,12,2862,-16,,SMBU
213,12,2925,63,Boo,SMW
214,12,2984,59,Boo,SMW
215,12,2970,-14,,3DW
216,12,2950,-20,,SMBU
217,12,2933,-17,Like,SMBU
218,12,2919,-14,,
219,12,2898,-21,Boo,3DW
220,12,2894,-4,Meh,3DW
221,12,2890,-4,,SMB1
222,12,2958,68,,SMBU
223,12,2942,-16,Like,SMBU
224,12,2925,-17,Boo,SMBU
225,12,2907,-18,Boo,SMW
226,13,2984,77,Boo,3DW
227,13,2965,-19,Boo,SMW
228,13,2962,-3,,SMB1
229,13,2946,-16,,SMB1
230,13,2929,-17,Like,SMBU
231,13,2929,0,,3DW
232,13,2911,-18,,SMW
233,13,2893,-18,Like,SMB3
234,13,2878,-15,,SMW
235,13,2862,-16,Boo,3DW
236,13,2848,-14,Meh,3DW
237,13,2914,66,Like,3DW
238,13,2911,-3,Boo,3DW
239,13,2895,-16,Like,SMBU
240,13,2953,58,Like,SMB1
241,13,2933,-20,Like,SMBU
242,13,2915,-18,,SMBU
243,13,2898,-17,Like,SMBU
244,13,2896,-2,Like,SMB1
245,13,2892,-4,,3DW
246,13,2876,-16,Like,SMBU
247,13,2858,-18,,3DW
248,13,2841,-17,Boo,SMBU
249,13,2838,-3,,SMBU
250,13,2825,-13,,SMB1
251,13,2825,0,,SMB1
252,13,2811,-14,Like,SMB3
253,13,2794,-17,Like,3DW
254,14,2847,53,,3DW
255,14,2838,-9,,SMW
256,14,2822,-16,,SMB3
257,14,2818,-4,,3DW
258,14,2802,-16,,3DW
259,14,2789,-13,,3DW
260,14,2786,-3,,SMBU
261,14,2771,-15,,SMW
262,14,2754,-17,,3DW
263,14,2818,64,Like,SMBU
264,14,2798,-20,Boo,SMW
265,14,2786,-12,,SMBU
266,14,2768,-18,,SMBU
267,14,2766,-2,,3DW
268,14,2753,-13,,SMBU
269,14,2732,-21,,SMBU
270,14,2711,-21,Boo,SMBU
271,14,2772,61,Like,SMB1
272,14,2768,-4,,SMB1
273,14,2836,69,Like,SMBU
274,14,2820,-16,Boo,SMB1
275,14,2886,66,,SMBU
276,14,2882,-4,,3DW
277,14,2861,-21,Like,SMBU
278,14,2845,-16,,3DW
279,14,2842,-3,,SMB1
280,14,2842,0,,SMBU
281,14,2825,-17,,SMBU
282,14,2806,-19,Meh,3DW
283,14,2866,60,Like,SMBU
284,14,2847,-19,Boo,SMBU
285,14,2900,53,,SMB1
286,14,2953,53,Boo,SMBU
287,14,3003,50,,3DW
288,14,3049,46,,3DW
289,14,3035,-14,,3DW
290,14,3024,-11,Meh,SMW
291,15,3013,-11,Boo,3DW
292,15,2999,-14,Like,SMW
293,15,2982,-17,Like,3DW
294,15,2965,-17,,SMBU
295,15,2951,-14,,SMW
296,15,2933,-18,Boo,SMB3
297,15,2931,-2,,3DW
298,15,2997,66,,SMW
299,15,2994,-3,Boo,3DW
300,15,2968,-26,,
301,15,2951,-17,Like,SMBU
302,15,2934,-17,Boo,SMB3
303,15,2931,-3,Boo,SMB1
304,15,2911,-20,,SMW
305,15,2968,57,,SMBU
306,15,2964,-4,,3DW
307,15,2950,-14,,3DW
308,15,2933,-17,Boo,SMW
309,15,2918,-15,Meh,SMBU
310,15,2970,52,,SMBU
311,16,3032,62,Like,SMB1
312,16,3029,-3,Like,SMBU
313,16,3016,-13,,SMBU
314,16,3005,-11,,3DW
315,16,2992,-13,,SMBU
316,16,2975,-17,Boo,SMW
317,16,2961,-14,Meh,3DW
318,16,2958,-3,Boo,SMBU
319,16,2939,-20,Boo,SMW
320,16,2919,-19,Boo,SMBU
321,16,2905,-14,Meh,SMB3
322,16,2885,-20,,SMBU
323,16,2869,-16,,3DW
324,16,2935,66,Like,3DW
325,16,2921,-14,Meh,SMBU
326,16,2903,-18,Like,3DW
327,16,2965,62,Like,3DW
328,16,2944,-21,Boo,SMW
329,16,2928,-16,,SMB1
330,16,2928,0,,
331,16,2928,0,,
332,16,2986,58,Boo,3DW
333,17,2968,-18,Boo,SMBU
334,17,2947,-21,,SMW
335,17,2933,-14,Meh,3DW
336,17,2915,-18,Boo,SMB3
337,17,2898,-17,Boo,SMB1
338,17,2883,-15,,SMB1
339,17,2881,-2,Boo,3DW
340,17,2878,-3,,SMBU
341,17,2863,-15,Boo,SMBU
342,17,2844,-19,,SMB1
343,17,2896,52,Boo,3DW
344,17,2880,-16,Boo,SMBU
345,17,2948,68,Boo,3DW
346,17,2932,-16,,SMBU
347,17,2912,-20,Boo,SMB3
348,17,2892,-20,,SMB1
349,17,2879,-13,Like,SMBU
350,17,2863,-16,Boo,SMB1
351,17,2844,-19,Boo,SMW
352,17,2832,-12,Like,SMB1
353,17,2897,65,Like,SMBU
354,18,2949,52,,SMBU
355,18,2949,0,Boo,3DW
356,18,3012,63,,SMBU
357,18,3064,52,Meh,3DW
358,18,3109,45,Boo,SMBU
359,18,3096,-13,,SMB1
360,18,3081,-15,,SMB3
361,18,3067,-14,,SMB
362,18,3053,-14,,SMW
363,18,3097,44,Like,SMBU
364,18,3151,54,Like,SMB3
365,18,3197,46,Boo,SMB1
366,18,3235,38,Meh,SMW
367,18,3218,-17,,SMBU
368,18,3266,48,Meh,SMB1
369,18,3316,50,Like,SMW
370,18,3313,-3,Like,SMBU
371,19,3363,50,Like,SMB1
372,19,3351,-12,Boo,SMW
373,19,3333,-18,Boo,SMBU
374,19,3319,-14,,SMB3
375,19,3305,-14,Like,SMB1
376,19,3292,-13,Like,SMW
377,19,3277,-15,Boo,SMB1
378,19,3266,-11,,SMBU
379,19,3311,45,,3DW
380,19,3309,-2,,SMBU
381,19,3293,-16,,SMB1
382,19,3290,-3,Boo,SMB1
383,19,3274,-16,,SMBU
384,19,3321,47,Like,SMB3
385,19,3308,-13,Boo,SMB3
386,19,3352,44,,SMBU
387,19,3392,40,Boo,SMBU
388,19,3376,-16,,SMBU
389,19,3419,43,Like,SMBU
390,19,3405,-14,,
391,20,3447,42,Like,SMW
392,20,3431,-16,Like,SMB3
393,20,3428,-3,,3DW
394,20,3416,-12,Like,SMW
395,20,3414,-2,Meh,SMB1
396,20,3397,-17,Like,SMB3
397,20,3441,44,Like,SMBU
398,20,3429,-12,,SMW
399,20,3477,48,Like,SMBU
400,20,3462,-15,,3DW
401,20,3446,-16,Boo,SMBU
402,20,3444,-2,Like,SMBU
403,20,3429,-15,Like,SMBU
404,20,3414,-15,,SMB1
405,20,3400,-14,Boo,SMB3
406,20,3389,-11,,3DW
407,20,3389,0,Boo,SMW
408,20,3433,44,Like,SMB3
409,20,3433,0,Boo,SMBU
410,20,3419,-14,,SMW
411,20,3401,-18,Like,SMB1
412,20,3385,-16,Boo,SMW
413,20,3382,-3,,SMB1
414,20,3379,-3,,3DW
415,20,3366,-16,,SMB3
416,20,3348,-15,Like,3DW
417,20,3334,-14,Boo,SMBU
418,20,3318,-16,Like,SMBU
419,20,3306,-12,Like,SMB1
420,21,3350,44,Like,SMB3
421,21,3334,-16,Meh,SMW
422,21,3318,-16,Meh,SMBU
423,21,3302,-16,,SMBU
424,21,3290,-12,Like,3DW
425,21,3277,-13,Like,3DW
426,21,3323,46,Like,SMBU
427,21,3308,-15,Boo,3DW
428,21,3291,-17,Boo,3DW
429,21,3274,-17,Like,SMW
430,21,3260,-14,,SMB1
431,21,3247,-13,,SMBU
432,21,3280,33,Meh,3DW
433,21,3268,-12,Boo,3DW
434,21,3252,-16,,SMW
435,21,3296,44,,SMB3
436,21,3281,-15,,SMBU
437,21,3278,-3,Like,SMBU
438,21,3327,49,Like,SMBU
439,21,3380,53,Like,3DW
440,21,3369,-11,,SMB1
441,21,3421,52,Like,SMB3
442,21,3408,-13,Like,SMB1
443,21,3406,-2,,3DW
444,21,3403,-3,Meh,3DW
445,21,3388,-15,,SMBU
446,21,3375,-13,,SMBU
447,21,3359,-16,Boo,SMW
448,21,3401,42,Like,SMBU
449,21,3398,-3,Boo,SMBU
450,21,3382,-16,,SMB3
451,21,3436,54,Like,SMB1
452,21,3433,-3,Like,SMBU
453,21,3431,-2,,3DW
454,21,3413,-18,Boo,SMW
455,21,3398,-15,Like,SMBU
456,21,3384,-14,Boo,SMW
457,21,3435,51,Like,SMB1
458,21,3418,-17,,3DW
459,21,3404,-14,Like,SMBU
460,21,3402,-2,,3DW
461,21,3399,-3,Like,SMBU
462,21,3439,40,Boo,SMB1
